1.885908442477980032e+02,1.543242378810309035e+01,1.994357293796165038e+02,2.000000018827676840e+01
1.901590866267759452e+02,1.593242379145597454e+01,2.014357293984160435e+02,2.000000018771363486e+01
1.917773290060761440e+02,1.643242379454749980e+01,2.034357294171564376e+02,2.000000018709451766e+01
1.934455713856684724e+02,1.693242379729911917e+01,2.054357294358316608e+02,2.000000018641071620e+01
1.951638137655130265e+02,1.743242379959259836e+01,2.074357294544347781e+02,2.000000018565162918e+01
1.969320561455545828e+02,1.793242380123816915e+01,2.094357294729575756e+02,2.000000018480422881e+01
1.987502985257116563e+02,1.843242380190293161e+01,2.114357294913904184e+02,2.000000018385231471e+01
2.006185409058527966e+02,1.893242380091987442e+01,2.134357295097217957e+02,2.000000018277548008e+01
2.025367832857297401e+02,1.943242379661932873e+01,2.154357295279379230e+02,2.000000018154766934e+01
2.045050256646766229e+02,1.993242378231784073e+01,2.174357295460220882e+02,2.000000018013508907e+01
2.065016468627489701e+02,2.000000017912907779e+01,2.194357295639534868e+02,2.000000017849307810e+01
2.085016468805696945e+02,2.000000017728506307e+01,2.214357295817062550e+02,2.000000017656141083e+01
2.105016468981883122e+02,2.000000017508786598e+01,2.234357295992471677e+02,2.000000017425686849e+01
2.125016469155640095e+02,2.000000017242576789e+01,2.254357296165330524e+02,2.000000017146111375e+01
2.145016469326420179e+02,2.000000016913445577e+01,2.274357296335061278e+02,2.000000016800003166e+01
2.165016469493468492e+02,2.000000016496196054e+01,2.294357296500864720e+02,2.000000016360654698e+01
2.185016469655700462e+02,2.000000015950121934e+01,2.314357296661592613e+02,2.000000015784907959e+01
2.205016469811475588e+02,2.000000015204911463e+01,2.334357296815508107e+02,2.000000014998201792e+01
2.225016469958138714e+02,2.000000014127753190e+01,2.354357296959797452e+02,2.000000013859684955e+01
2.245016470090947962e+02,2.000000012434070129e+01,2.374357297089433700e+02,2.000000012067556199e+01
2.265016470200038725e+02,2.000000009384073252e+01,2.394357297193958232e+02,2.000000008837371013e+01
2.285016470258289587e+02,2.000000002266113697e+01,2.414357297244620497e+02,2.000000001295097718e+01
2.305016470103152528e+02,1.999999966706450749e+01,2.434357297069371668e+02,1.999999963655136881e+01
2.324866186868378577e+02,1.969943386338728075e+01,2.454212517615567606e+02,1.971044145584071572e+01
2.324866186868378577e+02,1.969943386338728075e+01,2.454212517615567606e+02,1.971044145584071572e+01
1.814996323584208255e+02,1.293242376893691947e+01,1.894357292849098826e+02,2.000000019077592839e+01
1.828178747355204337e+02,1.343242377305515589e+01,1.914357293039701347e+02,2.000000019042898458e+01
1.841861171130273078e+02,1.393242377708195257e+01,1.934357293229943480e+02,2.000000019005526397e+01
1.856043594909314152e+02,1.443242378100077872e+01,1.954357293419796804e+02,2.000000018965156912e+01
1.870726018692209891e+02,1.493242378479048504e+01,1.974357293609229771e+02,2.000000018921418032e+01
1.885908442478817051e+02,1.543242378842344209e+01,1.994357293798206285e+02,2.000000018873873486e+01
1.901590866268959985e+02,1.593242379186265190e+01,2.014357293986685420e+02,2.000000018822009551e+01
1.917773290062419846e+02,1.643242379505703354e+01,2.034357294174621700e+02,2.000000018765214804e+01
1.934455713858914976e+02,1.693242379793336383e+01,2.054357294361961408e+02,2.000000018702758808e+01
1.951638137658072196e+02,1.743242380038145711e+01,2.074357294548644290e+02,2.000000018633760490e+01
1.969320561459375369e+02,1.793242380222457655e+01,2.094357294734598725e+02,2.000000018557145509e+01
1.987502985262063930e+02,1.843242380315278695e+01,2.114357294919742571e+02,2.000000018471594387e+01
2.006185409064912903e+02,1.893242380254525870e+01,2.134357295103978061e+02,2.000000018375464350e+01
2.025367832865609614e+02,1.943242379884829774e+01,2.154357295287188947e+02,2.000000018266687007e+01
2.045050256657955572e+02,1.993242378584342589e+01,2.174357295469235112e+02,2.000000018142620561e+01
2.065016468641195502e+02,2.000000018063689211e+01,2.194357295649947446e+02,2.000000017999837709e+01
2.085016468821044100e+02,2.000000017905975724e+01,2.214357295829115913e+02,2.000000017833808386e+01
2.105016468999177164e+02,2.000000017720648415e+01,2.234357296006477043e+02,2.000000017638423699e+01
2.125016469175279497e+02,2.000000017499799299e+01,2.254357296181695460e+02,2.000000017405238850e+01
2.145016469348939268e+02,2.000000017232189009e+01,2.274357296354332902e+02,2.000000017122245666e+01
2.165016469519606801e+02,2.000000016901286415e+01,2.294357296523803029e+02,2.000000016771772948e+01
2.185016469686521816e+02,2.000000016481741127e+01,2.314357296689295538e+02,2.000000016326711005e+01
2.205016469848593488e+02,2.000000015932598174e+01,2.334357296849645422e+02,2.000000015743248483e+01
2.225016470004172220e+02,2.000000015183114854e+01,2.354357297003089968e+02,2.000000014945689486e+01
2.245016470150586088e+02,2.000000014099666146e+01,2.374357297146773647e+02,2.000000013791033027e+01
2.265016470283064223e+02,2.000000012395932458e+01,2.394357297275593339e+02,2.000000011972866076e+01
2.285016470391681764e+02,2.000000009327606421e+01,2.414357297378931548e+02,2.000000008694785336e+01
2.305016470449152735e+02,2.000000002166596857e+01,2.434357297427602020e+02,2.000000001039316544e+01
2.325016470291963628e+02,1.999999966395549933e+01,2.454357297247024690e+02,1.999999962845197388e+01
2.344873171747085223e+02,1.971340324628771157e+01,2.474210927792128132e+02,1.970726146175434579e+01
2.344873171747085223e+02,1.971340324628771157e+01,2.474210927792128132e+02,1.970726146175434579e+01
1.828178747355223379e+02,1.343242377309373659e+01,1.914357293039853687e+02,2.000000019073414848e+01
1.841861171130352659e+02,1.393242377716412506e+01,1.934357293230413006e+02,2.000000019038431631e+01
1.856043594909500882e+02,1.443242378113255953e+01,1.954357293420608812e+02,2.000000019000740181e+01
1.870726018692556920e+02,1.493242378497917855e+01,1.974357293610412682e+02,2.000000018960016490e+01
1.885908442479385485e+02,1.543242378867806508e+01,1.994357293799792217e+02,2.000000018915883615e+01
1.901590866269822016e+02,1.593242379219451799e+01,2.014357293988711035e+02,2.000000018867899243e+01
1.917773290063659601e+02,1.643242379548066268e+01,2.034357294177128495e+02,2.000000018815541836e+01
1.934455713860633637e+02,1.693242379846789447e+01,2.054357294364997131e+02,2.000000018758191445e+01
1.951638137660394250e+02,1.743242380105303724e+01,2.074357294552263511e+02,2.000000018695106974e+01
1.969320561462455998e+02,1.793242380307064110e+01,2.094357294738866244e+02,2.000000018625393849e+01
1.987502985266106634e+02,1.843242380423066606e+01,2.114357294924732855e+02,2.000000018547961744e+01
2.006185409070197920e+02,1.893242380395226476e+01,2.134357295109780068e+02,2.000000018461469509e+01
2.025367832872564975e+02,1.943242380078204690e+01,2.154357295293908692e+02,2.000000018364249854e+01
2.045050256667408064e+02,1.993242378890357003e+01,2.174357295477001060e+02,2.000000018254200285e+01
2.065016468652826518e+02,2.000000018193352602e+01,2.194357295658915632e+02,2.000000018128636725e+01
2.085016468834077159e+02,2.000000018056799078e+01,2.214357295839479036e+02,2.000000017984074674e+01
2.105016469013851861e+02,2.000000017898217664e+01,2.234357296018478962e+02,2.000000017815909104e+01
2.125016469191902218e+02,2.000000017711844791e+01,2.254357296195648246e+02,2.000000017617926673e+01
2.145016469367909622e+02,2.000000017489718829e+01,2.274357296370645258e+02,2.000000017381537987e+01
2.165016469541460822e+02,2.000000017220523318e+01,2.294357296543025768e+02,2.000000017094526328e+01
2.185016469712001594e+02,2.000000016887613796e+01,2.314357296712192920e+02,2.000000016738910702e+01
2.205016469878766827e+02,2.000000016465464370e+01,2.334357296877323051e+02,2.000000016287101445e+01
2.225016470040658305e+02,2.000000015912836204e+01,2.354357297037231262e+02,2.000000015694505606e+01
2.245016470196015064e+02,2.000000015158494548e+01,2.374357297190124143e+02,2.000000014884068733e+01
2.265016470342146988e+02,2.000000014067885701e+01,2.394357297333095573e+02,2.000000013710213054e+01
2.285016470474249957e+02,2.000000012352699130e+01,2.414357297460951486e+02,2.000000011860998228e+01
2.305016470582330896e+02,2.000000009263468215e+01,2.434357297562884810e+02,2.000000008525682205e+01
2.325016470638914541e+02,2.000000002053327108e+01,2.454357297609186901e+02,2.000000000734721084e+01
2.345016470479386896e+02,1.999999966041117361e+01,2.474357297422249644e+02,1.999999961877841415e+01
2.364873204388713930e+02,1.971346815824235321e+01,2.494210693651251347e+02,1.970679283922486036e+01
2.364873204388713930e+02,1.971346815824235321e+01,2.494210693651251347e+02,1.970679283922486036e+01
1.841861171130371986e+02,1.393242377720369518e+01,1.934357293230563926e+02,2.000000019068641066e+01
1.856043594909582168e+02,1.443242378121706082e+01,1.954357293421073791e+02,2.000000019033323895e+01
1.870726018692748482e+02,1.493242378511511426e+01,1.974357293611216733e+02,2.000000018995263673e+01
1.885908442479742462e+02,1.543242378887343236e+01,1.994357293800963475e+02,2.000000018954130709e+01
1.901590866270409208e+02,1.593242379245934437e+01,2.014357293990281619e+02,2.000000018909542021e+01
1.917773290064552612e+02,1.643242379582778412e+01,2.034357294179134783e+02,2.000000018861047835e+01
1.934455713861923698e+02,1.693242379891420413e+01,2.054357294367480335e+02,2.000000018808118085e+01
1.951638137662191355e+02,1.743242380162155314e+01,2.074357294555271380e+02,2.000000018750122877e+01
1.969320561464899413e+02,1.793242380379426137e+01,2.094357294742453632e+02,2.000000018686307612e+01
1.987502985269376268e+02,1.843242380515966516e+01,2.114357294928963711e+02,2.000000018615762087e+01
2.006185409074542179e+02,1.893242380517182966e+01,2.134357295114729425e+02,2.000000018537376789e+01
2.025367832878360446e+02,1.943242380246490697e+01,2.154357295299665509e+02,2.000000018449786765e+01
2.045050256675379501e+02,1.993242379157319988e+01,2.174357295483671066e+02,2.000000018351292397e+01
2.065016468662695672e+02,2.000000018305945559e+01,2.194357295666626442e+02,2.000000018239752819e+01
2.085016468845157362e+02,2.000000018186445416e+01,2.214357295848387253e+02,2.000000018112432443e+01
2.105016469026334960e+02,2.000000018049066597e+01,2.234357296028778421e+02,2.000000017965778909e+01
2.125016469206027807e+02,2.000000017889501791e+01,2.254357296207582806e+02,2.000000017795096596e+01
2.145016469383985225e+02,2.000000017701943023e+01,2.274357296384528411e+02,2.000000017594047463e+01
2.165016469559886616e+02,2.000000017478367198e+01,2.294357296559267922e+02,2.000000017353868742e+01
2.185016469733315603e+02,2.000000017207369751e+01,2.314357296731347731e+02,2.000000017062091828e+01
2.205016469903713414e+02,2.000000016872175834e+01,2.334357296900159895e+02,2.000000016700362337e+01
2.225016470070309538e+02,2.000000016447058115e+01,2.354357297064864269e+02,2.000000016240510803e+01
2.245016470231996948e+02,2.000000015890452687e+01,2.374357297224252079e+02,2.000000015636999251e+01
2.265016470387102174e+02,2.000000015130559916e+01,2.394357297376492681e+02,2.000000014811128324e+01
2.285016470532913786e+02,2.000000014031758866e+01,2.414357297518619418e+02,2.000000013614198480e+01
2.305016470664589860e+02,2.000000012303453900e+01,2.434357297645328231e+02,2.000000011727563631e+01
2.325016470772058597e+02,2.000000009190252825e+01,2.454357297745581548e+02,2.000000008323087641e+01
2.345016470827628723e+02,2.000000001923735837e+01,2.474357297789037489e+02,2.000000000368074993e+01
2.365016470665422048e+02,1.999999965634933830e+01,2.494357297594423812e+02,1.999999960709241620e+01
2.384873229794640110e+02,1.971351860208685025e+01,2.514210341534617896e+02,1.970608827329545321e+01
2.384873229794640110e+02,1.971351860208685025e+01,2.514210341534617896e+02,1.970608827329545321e+01
1.856043594909602632e+02,1.443242378125790282e+01,1.954357293421223005e+02,2.000000019063153189e+01
1.870726018692832611e+02,1.493242378520261404e+01,1.974357293611676027e+02,2.000000019027448772e+01
1.885908442479941129e+02,1.543242378901473266e+01,1.994357293801757862e+02,2.000000018988959383e+01
1.901590866270780111e+02,1.593242379266337316e+01,2.014357293991439519e+02,2.000000018947350000e+01
1.917773290065164815e+02,1.643242379610595805e+01,2.034357294180687177e+02,2.000000018902230181e+01
1.934455713862858488e+02,1.693242379928151209e+01,2.054357294369464171e+02,2.000000018853141270e+01
1.951638137663548491e+02,1.743242380209839837e+01,2.074357294557727300e+02,2.000000018799543255e+01
1.969320561466802246e+02,1.793242380440973349e+01,2.094357294745429385e+02,2.000000018740793450e+01
1.987502985271986233e+02,1.843242380595816954e+01,2.114357294932513867e+02,2.000000018676122338e+01
2.006185409078079545e+02,1.893242380622847421e+01,2.134357295118917364e+02,2.000000018604600882e+01
2.025367832883159451e+02,1.943242380393177982e+01,2.154357295304565980e+02,2.000000018525095768e+01
2.045050256682080771e+02,1.993242379391075048e+01,2.174357295489372746e+02,2.000000018436212912e+01
2.065016468671058476e+02,2.000000018404529101e+01,2.194357295673234489e+02,2.000000018336216456e+01
2.085016468854576317e+02,2.000000018298965543e+01,2.214357295856030134e+02,2.000000018222917220e+01
2.105016469036964679e+02,2.000000018178670302e+01,2.234357296037612173e+02,2.000000018093517795e+01
2.125016469218059854e+02,2.000000018040353211e+01,2.254357296217802116e+02,2.000000017944384112e+01
2.145016469397659762e+02,2.000000017879669301e+01,2.274357296396377706e+02,2.000000017770710770e+01
2.165016469575512019e+02,2.000000017690759080e+01,2.294357296573060978e+02,2.000000017566008736e+01
2.185016469751293187e+02,2.000000017465529112e+01,2.314357296747497514e+02,2.000000017321303503e+01
2.205016469924583191e+02,2.000000017192473223e+01,2.334357296919223188e+02,2.000000017023820575e+01
2.225016470094819283e+02,2.000000016854665930e+01,2.354357297087616132e+02,2.000000016654749047e+01
2.245016470261222992e+02,2.000000016426147909e+01,2.374357297251816021e+02,2.000000016185211038e+01
2.265016470422678765e+02,2.000000015864979375e+01,2.394357297410584522e+02,2.000000015568510747e+01
2.285016470577496932e+02,2.000000015098709127e+01,2.414357297562046654e+02,2.000000014723931585e+01
2.305016470722943041e+02,2.000000013990483794e+01,2.434357297703161009e+02,2.000000013498938145e+01
2.325016470854130830e+02,2.000000012247066650e+01,2.454357297828488811e+02,2.000000011566642044e+01
2.345016470960896982e+02,2.000000009106220134e+01,2.474357297926709691e+02,2.000000008077509861e+01
2.365016471015301249e+02,2.000000001774629155e+01,2.494357297966703300e+02,1.999999999921196547e+01
2.385016470850008261e+02,1.999999965166718141e+01,2.514357297762703922e+02,1.999999959278935791e+01
2.404873248271211423e+02,1.971355519073913243e+01,2.534209861717200454e+02,1.970512831620381533e+01
2.404873248271211423e+02,1.971355519073913243e+01,2.534209861717200454e+02,1.970512831620381533e+01
1.870726018692854211e+02,1.493242378524507430e+01,1.974357293611822683e+02,2.000000019056803424e+01
1.885908442480029805e+02,1.543242378910605872e+01,1.994357293802209767e+02,2.000000019020645681e+01
1.901590866270988727e+02,1.593242379281156218e+01,2.014357293992221400e+02,2.000000018981653582e+01
1.917773290065555045e+02,1.643242379632120986e+01,2.034357294181827172e+02,2.000000018939485358e+01
1.934455713863504229e+02,1.693242379957720800e+01,2.054357294370993543e+02,2.000000018893741327e+01
1.951638137664539272e+02,1.743242380249270695e+01,2.074357294559681861e+02,2.000000018843953242e+01
1.969320561468249764e+02,1.793242380492854338e+01,2.094357294747849494e+02,2.000000018789568301e+01
1.987502985274034302e+02,1.843242380664090874e+01,2.114357294935446703e+02,2.000000018729928897e+01
2.006185409080925410e+02,1.893242380714177742e+01,2.134357295122417497e+02,2.000000018664247037e+01
2.025367832887101827e+02,1.943242380521040857e+01,2.154357295308696791e+02,2.000000018591570594e+01
